5.52E+13,2, autosound, 80:ea:96:eb:1e:fc,-65
5.52E+13,2, hotspot_mike, 60:36:dd:cb:c1:4f,-55
5.52E+13,2, TUDelft-Event, 1c:aa:07:7b:39:13,-68
5.52E+13,2, eduroam, 1c:aa:07:6e:31:a0,-67
5.52E+13,2, TUDelft-Event, 1c:aa:07:b0:7a:b3,-71
5.52E+13,2, TUDelft-Event, 1c:aa:07:6e:31:a3,-67
5.52E+13,2, TUvisitor, 1c:aa:07:6e:31:a1,-66
5.52E+13,2, tudelft-dastud, 1c:aa:07:b0:7a:b2,-67
5.52E+13,2, NaoNet3, 00:0c:f6:a6:3c:e8,-74
5.52E+13,2, TUvisitor, 1c:aa:07:b0:7a:b1,-70
5.52E+13,2, RFID-AP, 00:22:f7:21:d0:38,-91
5.52E+13,2, TUDelft-Event, 1c:aa:07:b0:7c:03,-77
5.52E+13,2, eduroam, 1c:aa:07:b0:7c:00,-81
5.52E+13,2, tudelft-dastud, 1c:aa:07:7b:39:12,-67
5.52E+13,2, sape, 20:c9:d0:18:43:f3,-94
5.52E+13,2, eduroam, 1c:aa:07:7b:39:10,-67
5.52E+13,2, tudelft-dastud, 1c:aa:07:6e:31:a2,-68
5.52E+13,2, TUDelft-Event, 1c:aa:07:b0:80:c3,-82
5.52E+13,2, TUvisitor, 1c:aa:07:7b:39:11,-68
5.52E+13,2, TUvisitor, 1c:aa:07:b0:80:c1,-85
5.52E+13,2, eduroam, 24:01:c7:76:2a:30,-79
5.52E+13,2, eduroam, 1c:aa:07:b0:80:c0,-83
5.52E+13,2, TUDelft-Event, 1c:aa:07:7b:37:03,-79
5.52E+13,2, Router_Joost, 48:f8:b3:40:f1:a9,-95
5.52E+13,2, Balpol 500, 00:16:0a:18:f5:4c,-97
5.52E+13,2, tudelft-dastud, 1c:aa:07:b0:7c:02,-81
5.52E+13,2, TUDelft-Event, 24:01:c7:76:2a:33,-82
5.52E+13,2, SLDE-ä‹¢-2, 5c:96:9d:65:76:8d,-71
5.52E+13,2, autosound, 80:ea:96:eb:1e:fc,-68
5.52E+13,2, hotspot_mike, 60:36:dd:cb:c1:4f,-57
5.52E+13,2, TUDelft-Event, 1c:aa:07:7b:39:13,-68
5.52E+13,2, eduroam, 1c:aa:07:6e:31:a0,-67
5.52E+13,2, TUDelft-Event, 1c:aa:07:b0:7a:b3,-77
5.52E+13,2, TUDelft-Event, 1c:aa:07:6e:31:a3,-68
5.52E+13,2, TUvisitor, 1c:aa:07:6e:31:a1,-68
5.52E+13,2, tudelft-dastud, 1c:aa:07:b0:7a:b2,-76
5.52E+13,2, NaoNet3, 00:0c:f6:a6:3c:e8,-76
5.52E+13,2, TUvisitor, 1c:aa:07:b0:7a:b1,-77
5.52E+13,2, RFID-AP, 00:22:f7:21:d0:38,-89
5.52E+13,2, TUDelft-Event, 1c:aa:07:b0:7c:03,-84
5.52E+13,2, eduroam, 1c:aa:07:b0:7c:00,-85
5.52E+13,2, tudelft-dastud, 1c:aa:07:7b:39:12,-67
5.52E+13,2, sape, 20:c9:d0:18:43:f3,-94
5.52E+13,2, eduroam, 1c:aa:07:7b:39:10,-67
5.52E+13,2, tudelft-dastud, 1c:aa:07:6e:31:a2,-69
5.52E+13,2, TUDelft-Event, 1c:aa:07:b0:80:c3,-83
5.52E+13,2, TUvisitor, 1c:aa:07:7b:39:11,-68
5.52E+13,2, TUDelft-Event, 1c:aa:07:7b:37:03,-77
5.52E+13,2, tudelft-dastud, 1c:aa:07:b0:7c:02,-85
5.52E+13,2, TUDelft-Event, 24:01:c7:76:2a:33,-82
5.52E+13,2, eduroam, 1c:aa:07:b0:7a:b0,-76
5.52E+13,2, mfold-linksys, 00:25:9c:ca:87:ee,-94
